device_code,barrel_count
# 在此文件中添加需要手动覆盖桶数的设备
# 例如:
# MO24082401300011,2
# TW24011700700025,3
TW24011700700044,2
MO23120601100012,2
MO23120601100017,2
TW24011700700016,2
MO24011103800014,4
TW24080500300076,3
MO23120601100024,2
MO23120601100031,3
